"Position","Name","Salary","GameInfo","Projection","teamAbbrev"
"SG/SF","Khris Middleton",7000,"TOR@MIL 01/05/2018 08:00PM ET",36.188,"MIL"
"PG/SG","Jamal Murray",6900,"UTA@DEN 01/05/2018 09:00PM ET",26.331,"DEN"
"PF/C","Nikola Mirotic",6800,"CHI@DAL 01/05/2018 08:30PM ET",32.450,"CHI"
"PG","Lonzo Ball",6700,"CHA@LAL 01/05/2018 10:30PM ET",33.911,"LAL"
"C","Hassan Whiteside",6700,"NY@MIA 01/05/2018 08:00PM ET",34.632,"MIA"
"PF/C","Paul Millsap",6700,"UTA@DEN 01/05/2018 09:00PM ET",31.828,"DEN"
"SG/SF","Brandon Ingram",6600,"CHA@LAL 01/05/2018 10:30PM ET",29.886,"LAL"
"PG","Mike Conley",6600,"WAS@MEM 01/05/2018 09:30PM ET",28.771,"MEM"
"SF/PF","Harrison Barnes",6600,"CHI@DAL 01/05/2018 08:30PM ET",31.449,"DAL"
"PF/C","Dario Saric",6600,"DET@PHI 01/05/2018 07:00PM ET",28.542,"PHI"
"PG","Goran Dragic",6600,"NY@MIA 01/05/2018 08:00PM ET",30.728,"MIA"
"C","Rudy Gobert",6600,"UTA@DEN 01/05/2018 09:00PM ET",30.611,"UTA"
"SG/SF","Nicolas Batum",6500,"CHA@LAL 01/05/2018 10:30PM ET",25.478,"CHA"
"SG","Gary Harris",6500,"UTA@DEN 01/05/2018 09:00PM ET",29.654,"DEN"
"PF/C","Pau Gasol",6500,"PHO@SA 01/05/2018 08:30PM ET",28.338,"SA"
"SF/PF","Tobias Harris",6400,"DET@PHI 01/05/2018 07:00PM ET",29.840,"DET"
"SG/SF","Josh Richardson",6400,"NY@MIA 01/05/2018 08:00PM ET",24.061,"MIA"
"SF/PF","Otto Porter Jr.",6300,"WAS@MEM 01/05/2018 09:30PM ET",30.571,"WAS"
"PG/SG","Dennis Smith Jr.",6300,"CHI@DAL 01/05/2018 08:30PM ET",27.032,"DAL"
"PF","Lauri Markkanen",6200,"CHI@DAL 01/05/2018 08:30PM ET",29.164,"CHI"
"SG/SF","Kent Bazemore",6100,"ATL@POR 01/05/2018 10:00PM ET",28.689,"ATL"
"PF/C","Kelly Olynyk",6100,"NY@MIA 01/05/2018 08:00PM ET",23.554,"MIA"
"SF/PF","T.J. Warren",6100,"PHO@SA 01/05/2018 08:30PM ET",31.506,"PHO"
"PG","Jeff Teague",6000,"MIN@BOS 01/05/2018 07:00PM ET",31.371,"MIN"
"PF/C","Derrick Favors",6000,"UTA@DEN 01/05/2018 09:00PM ET",25.896,"UTA"
"SG/SF","Andrew Wiggins",5900,"MIN@BOS 01/05/2018 07:00PM ET",28.769,"MIN"
"PF/C","Julius Randle",5900,"CHA@LAL 01/05/2018 10:30PM ET",25.872,"LAL"
"PF/C","Enes Kanter",5900,"NY@MIA 01/05/2018 08:00PM ET",29.664,"NY"
"SG/SF","Tim Hardaway Jr.",5900,"NY@MIA 01/05/2018 08:00PM ET",31.238,"NY"
"SG/SF","Dion Waiters",5900,"NY@MIA 01/05/2018 08:00PM ET",24.925,"MIA"
"PG","Ish Smith",5800,"DET@PHI 01/05/2018 07:00PM ET",19.236,"DET"
"SF/PF","James Johnson",5800,"NY@MIA 01/05/2018 08:00PM ET",25.883,"MIA"
"SG/SF","Will Barton",5800,"UTA@DEN 01/05/2018 09:00PM ET",30.493,"DEN"
"PG","Ricky Rubio",5800,"UTA@DEN 01/05/2018 09:00PM ET",26.446,"UTA"
"PF/C","Taj Gibson",5700,"MIN@BOS 01/05/2018 07:00PM ET",26.686,"MIN"
"SG/SF","Jaylen Brown",5700,"MIN@BOS 01/05/2018 07:00PM ET",26.806,"BOS"
"SG","Kentavious Caldwell-Pope",5700,"CHA@LAL 01/05/2018 10:30PM ET",27.653,"LAL"
"SG/SF","Taurean Prince",5700,"ATL@POR 01/05/2018 10:00PM ET",27.027,"ATL"
"SF/PF","Jayson Tatum",5600,"MIN@BOS 01/05/2018 07:00PM ET",26.561,"BOS"
"PG/SG","Jordan Clarkson",5600,"CHA@LAL 01/05/2018 10:30PM ET",23.743,"LAL"
"SG/SF","Jeremy Lamb",5600,"CHA@LAL 01/05/2018 10:30PM ET",26.569,"CHA"
"SF/PF","Robert Covington",5600,"DET@PHI 01/05/2018 07:00PM ET",30.229,"PHI"
"SG/SF","JJ Redick",5500,"DET@PHI 01/05/2018 07:00PM ET",27.265,"PHI"
"PF/C","Serge Ibaka",5500,"TOR@MIL 01/05/2018 08:00PM ET",26.586,"TOR"
"SG/SF","Justin Holiday",5400,"CHI@DAL 01/05/2018 08:30PM ET",27.176,"CHI"
"SF/PF","Trey Lyles",5400,"UTA@DEN 01/05/2018 09:00PM ET",18.695,"DEN"
"C","Dewayne Dedmon",5300,"ATL@POR 01/05/2018 10:00PM ET",25.038,"ATL"
"SF/PF","Ersan Ilyasova",5300,"ATL@POR 01/05/2018 10:00PM ET",22.654,"ATL"
"PG/SG","J.J. Barea",5300,"CHI@DAL 01/05/2018 08:30PM ET",26.263,"DAL"
"PG","Reggie Jackson",5300,"DET@PHI 01/05/2018 07:00PM ET",27.129,"DET"
"PG/SG","Avery Bradley",5300,"DET@PHI 01/05/2018 07:00PM ET",24.431,"DET"
"SF/PF","Michael Beasley",5300,"NY@MIA 01/05/2018 08:00PM ET",20.578,"NY"
"PG/SG","Tyler Johnson",5200,"NY@MIA 01/05/2018 08:00PM ET",22.400,"MIA"
"SG/SF","Rodney Hood",5200,"UTA@DEN 01/05/2018 09:00PM ET",25.534,"UTA"
"SG/SF","Marcus Smart",5100,"MIN@BOS 01/05/2018 07:00PM ET",24.532,"BOS"
"PF/C","John Collins",5100,"ATL@POR 01/05/2018 10:00PM ET",24.750,"ATL"
"PF/C","Dirk Nowitzki",5000,"CHI@DAL 01/05/2018 08:30PM ET",24.301,"DAL"
"SG/SF","Courtney Lee",5000,"NY@MIA 01/05/2018 08:00PM ET",25.138,"NY"
"SF/PF","Jabari Parker",5000,"TOR@MIL 01/05/2018 08:00PM ET",0,"MIL"
"PF/C","Marquese Chriss",5000,"PHO@SA 01/05/2018 08:30PM ET",18.550,"PHO"
"PG/SG","Tyus Jones",4900,"MIN@BOS 01/05/2018 07:00PM ET",13.423,"MIN"
"PG/SF","Kyle Anderson",4900,"PHO@SA 01/05/2018 08:30PM ET",23.250,"SA"
"PG/SG","Terry Rozier",4800,"MIN@BOS 01/05/2018 07:00PM ET",20.726,"BOS"
"SF/PF","Markieff Morris",4800,"WAS@MEM 01/05/2018 09:30PM ET",20.008,"WAS"
"SF/PF","Wilson Chandler",4800,"UTA@DEN 01/05/2018 09:00PM ET",21.924,"DEN"
"PF/C","Greg Monroe",4800,"PHO@SA 01/05/2018 08:30PM ET",24.197,"PHO"
"SF/PF","Al-Farouq Aminu",4700,"ATL@POR 01/05/2018 10:00PM ET",22.750,"POR"
"SF/PF","JaMychal Green",4700,"WAS@MEM 01/05/2018 09:30PM ET",21.152,"MEM"
"PG/SG","Zach LaVine",4700,"CHI@DAL 01/05/2018 08:30PM ET",0,"CHI"
"SG/SF","Wesley Matthews",4700,"CHI@DAL 01/05/2018 08:30PM ET",23.064,"DAL"
"SG/SF","Wayne Ellington",4700,"NY@MIA 01/05/2018 08:00PM ET",17.432,"MIA"
"SG/SF","Joe Ingles",4700,"UTA@DEN 01/05/2018 09:00PM ET",24.158,"UTA"
"C","John Henson",4700,"TOR@MIL 01/05/2018 08:00PM ET",22.064,"MIL"
"PG/SG","Malcolm Brogdon",4700,"TOR@MIL 01/05/2018 08:00PM ET",24.386,"MIL"
"PF/C","Frank Kaminsky",4600,"CHA@LAL 01/05/2018 10:30PM ET",20.015,"CHA"
"C","Marcin Gortat",4600,"WAS@MEM 01/05/2018 09:30PM ET",24.414,"WAS"
"C","Robin Lopez",4600,"CHI@DAL 01/05/2018 08:30PM ET",24.296,"CHI"
"C","Boban Marjanovic",4600,"DET@PHI 01/05/2018 07:00PM ET",10.958,"DET"
"C","Jonas Valanciunas",4600,"TOR@MIL 01/05/2018 08:00PM ET",22.633,"TOR"
"SG/SF","Danny Green",4600,"PHO@SA 01/05/2018 08:30PM ET",20.250,"SA"
"SF/PF","Rudy Gay",4600,"PHO@SA 01/05/2018 08:30PM ET",22.662,"SA"
"C","Brook Lopez",4500,"CHA@LAL 01/05/2018 10:30PM ET",24.431,"LAL"
"PG/SG","Shabazz Napier",4500,"ATL@POR 01/05/2018 10:00PM ET",17.422,"POR"
"SG/SF","Kelly Oubre Jr.",4500,"WAS@MEM 01/05/2018 09:30PM ET",22.579,"WAS"
"PG/SF","Denzel Valentine",4500,"CHI@DAL 01/05/2018 08:30PM ET",22.586,"CHI"
"PF/C","Bobby Portis",4500,"CHI@DAL 01/05/2018 08:30PM ET",24.009,"CHI"
"PG/SG","Delon Wright",4500,"TOR@MIL 01/05/2018 08:00PM ET",19.146,"TOR"
"PG","Tony Parker",4500,"PHO@SA 01/05/2018 08:30PM ET",18.183,"SA"
"PF/C","Alex Len",4500,"PHO@SA 01/05/2018 08:30PM ET",23.621,"PHO"
"SF/PF","Marcus Morris",4400,"MIN@BOS 01/05/2018 07:00PM ET",21.500,"BOS"
"SG/SF","Evan Turner",4400,"ATL@POR 01/05/2018 10:00PM ET",18.270,"POR"
"SG/SF","Reggie Bullock",4400,"DET@PHI 01/05/2018 07:00PM ET",12.920,"DET"
"PF/C","Mason Plumlee",4400,"UTA@DEN 01/05/2018 09:00PM ET",19.784,"DEN"
"C","Tyson Chandler",4400,"PHO@SA 01/05/2018 08:30PM ET",21.940,"PHO"
"SF/PF","Larry Nance Jr.",4300,"CHA@LAL 01/05/2018 10:30PM ET",22.010,"LAL"
"PF/C","Jarell Martin",4300,"WAS@MEM 01/05/2018 09:30PM ET",12.764,"MEM"
"PF/C","Richaun Holmes",4300,"DET@PHI 01/05/2018 07:00PM ET",16.700,"PHI"
"PG","T.J. McConnell",4300,"DET@PHI 01/05/2018 07:00PM ET",20.633,"PHI"
"PG","Jarrett Jack",4300,"NY@MIA 01/05/2018 08:00PM ET",21.118,"NY"
"PG","Dejounte Murray",4300,"PHO@SA 01/05/2018 08:30PM ET",17.480,"SA"
"PG","Patty Mills",4300,"PHO@SA 01/05/2018 08:30PM ET",18.462,"SA"
"PG/SG","Jerian Grant",4200,"CHI@DAL 01/05/2018 08:30PM ET",20.625,"CHI"
"PG/SG","Frank Ntilikina",4200,"NY@MIA 01/05/2018 08:00PM ET",15.929,"NY"
"SG/SF","Manu Ginobili",4200,"PHO@SA 01/05/2018 08:30PM ET",16.484,"SA"
"PG/SG","Josh Hart",4100,"CHA@LAL 01/05/2018 10:30PM ET",12.641,"LAL"
"SF","Michael Kidd-Gilchrist",4100,"CHA@LAL 01/05/2018 10:30PM ET",20.395,"CHA"
"PG/SG","Andrew Harrison",4100,"WAS@MEM 01/05/2018 09:30PM ET",15.289,"MEM"
"PG/SG","Alec Burks",4100,"UTA@DEN 01/05/2018 09:00PM ET",17.696,"UTA"
"PG/SG","Tyler Ennis",4000,"CHA@LAL 01/05/2018 10:30PM ET",8.792,"LAL"
"SF/PF","Chandler Parsons",4000,"WAS@MEM 01/05/2018 09:30PM ET",17.269,"MEM"
"PG/SG","Yogi Ferrell",4000,"CHI@DAL 01/05/2018 08:30PM ET",19.340,"DAL"
"PG/SG","Seth Curry",4000,"CHI@DAL 01/05/2018 08:30PM ET",0,"DAL"
"PF/C","Bam Adebayo",4000,"NY@MIA 01/05/2018 08:00PM ET",16.205,"MIA"
"SF/PF","Marvin Williams",3900,"CHA@LAL 01/05/2018 10:30PM ET",18.811,"CHA"
"PF/C","Amir Johnson",3900,"DET@PHI 01/05/2018 07:00PM ET",15.236,"PHI"
"SG/SF","Stanley Johnson",3900,"DET@PHI 01/05/2018 07:00PM ET",17.194,"DET"
"SF/PF","Justise Winslow",3900,"NY@MIA 01/05/2018 08:00PM ET",18.000,"MIA"
"SG/SF","Thabo Sefolosha",3900,"UTA@DEN 01/05/2018 09:00PM ET",18.147,"UTA"
"PF/C","Jakob Poeltl",3900,"TOR@MIL 01/05/2018 08:00PM ET",16.500,"TOR"
"PG/SG","Isaiah Canaan",3900,"PHO@SA 01/05/2018 08:30PM ET",20.636,"PHO"
"C","Cody Zeller",3800,"CHA@LAL 01/05/2018 10:30PM ET",17.882,"CHA"
"SG","Marco Belinelli",3800,"ATL@POR 01/05/2018 10:00PM ET",20.527,"ATL"
"PF","Mike Scott",3800,"WAS@MEM 01/05/2018 09:30PM ET",16.107,"WAS"
"PF/C","Dwight Powell",3800,"CHI@DAL 01/05/2018 08:30PM ET",16.829,"DAL"
"PF/C","Trevor Booker",3800,"DET@PHI 01/05/2018 07:00PM ET",19.467,"PHI"
"PG/SG","Markelle Fultz",3800,"DET@PHI 01/05/2018 07:00PM ET",12.438,"PHI"
"SG","Luke Kennard",3800,"DET@PHI 01/05/2018 07:00PM ET",12.040,"DET"
"PF/C","Kyle O'Quinn",3800,"NY@MIA 01/05/2018 08:00PM ET",19.474,"NY"
"PG","Emmanuel Mudiay",3800,"UTA@DEN 01/05/2018 09:00PM ET",17.211,"DEN"
"PF","Pascal Siakam",3800,"TOR@MIL 01/05/2018 08:00PM ET",17.421,"TOR"
"SG/SF","Josh Jackson",3800,"PHO@SA 01/05/2018 08:30PM ET",17.128,"PHO"
"SG","Jamal Crawford",3700,"MIN@BOS 01/05/2018 07:00PM ET",15.763,"MIN"
"SG/SF","Dillon Brooks",3700,"WAS@MEM 01/05/2018 09:30PM ET",15.164,"MEM"
"PG/SG","Tomas Satoransky",3700,"WAS@MEM 01/05/2018 09:30PM ET",13.112,"WAS"
"SG/SF","David Nwaba",3700,"CHI@DAL 01/05/2018 08:30PM ET",18.298,"CHI"
"PG/SG","Jerryd Bayless",3700,"DET@PHI 01/05/2018 07:00PM ET",15.911,"PHI"
"SF/PF","Anthony Tolliver",3700,"DET@PHI 01/05/2018 07:00PM ET",13.682,"DET"
"PF/C","Jordan Mickey",3700,"NY@MIA 01/05/2018 08:00PM ET",11.906,"MIA"
"SG/SF","C.J. Miles",3700,"TOR@MIL 01/05/2018 08:00PM ET",16.181,"TOR"
"PG/SG","Matthew Dellavedova",3700,"TOR@MIL 01/05/2018 08:00PM ET",13.560,"MIL"
"PG/SG","Bryn Forbes",3700,"PHO@SA 01/05/2018 08:30PM ET",11.467,"SA"
"SF/PF","Davis Bertans",3700,"PHO@SA 01/05/2018 08:30PM ET",9.074,"SA"
"PG","Tyler Ulis",3700,"PHO@SA 01/05/2018 08:30PM ET",17.224,"PHO"
"PF/C","Daniel Theis",3600,"MIN@BOS 01/05/2018 07:00PM ET",12.103,"BOS"
"C","Aron Baynes",3600,"MIN@BOS 01/05/2018 07:00PM ET",15.061,"BOS"
"PG/SG","Malcolm Delaney",3600,"ATL@POR 01/05/2018 10:00PM ET",12.586,"ATL"
"PG","Isaiah Taylor",3600,"ATL@POR 01/05/2018 10:00PM ET",11.383,"ATL"
"PG","Mario Chalmers",3600,"WAS@MEM 01/05/2018 09:30PM ET",17.843,"MEM"
"PG/SG","Langston Galloway",3600,"DET@PHI 01/05/2018 07:00PM ET",11.438,"DET"
"SG/SF","Joe Johnson",3600,"UTA@DEN 01/05/2018 09:00PM ET",12.681,"UTA"
"PF/C","Kenneth Faried",3600,"UTA@DEN 01/05/2018 09:00PM ET",15.240,"DEN"
"SG/SF","Tony Snell",3600,"TOR@MIL 01/05/2018 08:00PM ET",15.871,"MIL"
"PF/C","Gorgui Dieng",3500,"MIN@BOS 01/05/2018 07:00PM ET",16.042,"MIN"
"PF/C","Ed Davis",3500,"ATL@POR 01/05/2018 10:00PM ET",15.980,"POR"
"SF/PF","Maurice Harkless",3500,"ATL@POR 01/05/2018 10:00PM ET",13.145,"POR"
"C","Miles Plumlee",3500,"ATL@POR 01/05/2018 10:00PM ET",12.431,"ATL"
"PG","Tim Frazier",3500,"WAS@MEM 01/05/2018 09:30PM ET",12.417,"WAS"
"SG","Kobi Simmons",3500,"WAS@MEM 01/05/2018 09:30PM ET",9.350,"MEM"
"PG/SG","Wayne Selden Jr.",3500,"WAS@MEM 01/05/2018 09:30PM ET",13.688,"MEM"
"PF","Maxi Kleber",3500,"CHI@DAL 01/05/2018 08:30PM ET",13.220,"DAL"
"SF/PF","Doug McDermott",3500,"NY@MIA 01/05/2018 08:00PM ET",14.441,"NY"
"SF/PF","Jonas Jerebko",3500,"UTA@DEN 01/05/2018 09:00PM ET",13.648,"UTA"
"PF/C","Ekpe Udoh",3500,"UTA@DEN 01/05/2018 09:00PM ET",11.557,"UTA"
"SG/SF","Torrey Craig",3500,"UTA@DEN 01/05/2018 09:00PM ET",10.700,"DEN"
"PG","Fred VanVleet",3500,"TOR@MIL 01/05/2018 08:00PM ET",15.021,"TOR"
"PF/C","Joffrey Lauvergne",3500,"PHO@SA 01/05/2018 08:30PM ET",9.614,"SA"
"SF/PF","Dragan Bender",3500,"PHO@SA 01/05/2018 08:30PM ET",12.444,"PHO"
"SG/SF","Shabazz Muhammad",3400,"MIN@BOS 01/05/2018 07:00PM ET",7.022,"MIN"
"PF/C","Zach Collins",3400,"ATL@POR 01/05/2018 10:00PM ET",9.369,"POR"
"PF/C","Meyers Leonard",3400,"ATL@POR 01/05/2018 10:00PM ET",9.808,"POR"
"SG/SF","DeAndre' Bembry",3400,"ATL@POR 01/05/2018 10:00PM ET",11.375,"ATL"
"PF","Tyler Cavanaugh",3400,"ATL@POR 01/05/2018 10:00PM ET",12.570,"ATL"
"SG/SF","James Ennis III",3400,"WAS@MEM 01/05/2018 09:30PM ET",14.306,"MEM"
"PG/SG","Devin Harris",3400,"CHI@DAL 01/05/2018 08:30PM ET",16.038,"DAL"
"PF/C","Guillermo Hernangomez",3400,"NY@MIA 01/05/2018 08:00PM ET",10.559,"NY"
"PG","Raul Neto",3400,"UTA@DEN 01/05/2018 09:00PM ET",9.847,"UTA"
"SF/PF","OG Anunoby",3400,"TOR@MIL 01/05/2018 08:00PM ET",12.799,"TOR"
"SG/SF","Norman Powell",3400,"TOR@MIL 01/05/2018 08:00PM ET",14.250,"TOR"
"SG","Brandon Paul",3400,"PHO@SA 01/05/2018 08:30PM ET",7.902,"SA"
"SG","Troy Daniels",3400,"PHO@SA 01/05/2018 08:30PM ET",11.538,"PHO"
"PG","Shane Larkin",3300,"MIN@BOS 01/05/2018 07:00PM ET",7.542,"BOS"
"PG","Michael Carter-Williams",3300,"CHA@LAL 01/05/2018 10:30PM ET",12.808,"CHA"
"SG/SF","Corey Brewer",3300,"CHA@LAL 01/05/2018 10:30PM ET",8.081,"LAL"
"PF/C","Brandan Wright",3300,"WAS@MEM 01/05/2018 09:30PM ET",12.500,"MEM"
"C","Ian Mahinmi",3300,"WAS@MEM 01/05/2018 09:30PM ET",10.583,"WAS"
"SG/SF","Timothe Luwawu-Cabarrot",3300,"DET@PHI 01/05/2018 07:00PM ET",10.242,"PHI"
"SF/PF","Juancho Hernangomez",3300,"UTA@DEN 01/05/2018 09:00PM ET",7.868,"DEN"
"PF","Lucas Nogueira",3300,"TOR@MIL 01/05/2018 08:00PM ET",10.638,"TOR"
"SG/SF","Semi Ojeleye",3200,"MIN@BOS 01/05/2018 07:00PM ET",6.313,"BOS"
"SG/SF","Pat Connaughton",3200,"ATL@POR 01/05/2018 10:00PM ET",11.932,"POR"
"SG/SF","Ben McLemore",3200,"WAS@MEM 01/05/2018 09:30PM ET",12.182,"MEM"
"SG/SF","Paul Zipser",3200,"CHI@DAL 01/05/2018 08:30PM ET",9.300,"CHI"
"PG/SG","Ron Baker",3200,"NY@MIA 01/05/2018 08:00PM ET",9.806,"NY"
"SF/PF","Lance Thomas",3200,"NY@MIA 01/05/2018 08:00PM ET",9.457,"NY"
"PG/SG","Malik Beasley",3200,"UTA@DEN 01/05/2018 09:00PM ET",7.081,"DEN"
"SF/PF","Luke Babbitt",3100,"ATL@POR 01/05/2018 10:00PM ET",12.393,"ATL"
"SG","Jodie Meeks",3100,"WAS@MEM 01/05/2018 09:30PM ET",11.217,"WAS"
"SF/PF","Mirza Teletovic",3100,"TOR@MIL 01/05/2018 08:00PM ET",13.175,"MIL"
"SF/PF","Nemanja Bjelica",3000,"MIN@BOS 01/05/2018 07:00PM ET",11.438,"MIN"
"SG/SF","Marcus Georges-Hunt",3000,"MIN@BOS 01/05/2018 07:00PM ET",1.500,"MIN"
"PG/SG","Aaron Brooks",3000,"MIN@BOS 01/05/2018 07:00PM ET",4.059,"MIN"
"C","Cole Aldrich",3000,"MIN@BOS 01/05/2018 07:00PM ET",1.875,"MIN"
"SG/SF","Anthony Brown",3000,"MIN@BOS 01/05/2018 07:00PM ET",0,"MIN"
"C","Justin Patton",3000,"MIN@BOS 01/05/2018 07:00PM ET",0,"MIN"
"PF","Abdel Nader",3000,"MIN@BOS 01/05/2018 07:00PM ET",5.056,"BOS"
"PF/C","Guerschon Yabusele",3000,"MIN@BOS 01/05/2018 07:00PM ET",4.667,"BOS"
"SG","Kadeem Allen",3000,"MIN@BOS 01/05/2018 07:00PM ET",2.500,"BOS"
"SG","Jabari Bird",3000,"MIN@BOS 01/05/2018 07:00PM ET",2.750,"BOS"
"SG/SF","Gordon Hayward",3000,"MIN@BOS 01/05/2018 07:00PM ET",3.250,"BOS"
"PG/SG","Malik Monk",3000,"CHA@LAL 01/05/2018 10:30PM ET",10.242,"CHA"
"SG/SF","Dwayne Bacon",3000,"CHA@LAL 01/05/2018 10:30PM ET",8.991,"CHA"
"PG","Marcus Paige",3000,"CHA@LAL 01/05/2018 10:30PM ET",2.500,"CHA"
"PF/C","Mangok Mathiang",3000,"CHA@LAL 01/05/2018 10:30PM ET",2.500,"CHA"
"PG/SG","Julyan Stone",3000,"CHA@LAL 01/05/2018 10:30PM ET",5.800,"CHA"
"PF/C","Johnny O'Bryant III",3000,"CHA@LAL 01/05/2018 10:30PM ET",10.293,"CHA"
"SG/SF","Treveon Graham",3000,"CHA@LAL 01/05/2018 10:30PM ET",10.979,"CHA"
"SF/PF","Luol Deng",3000,"CHA@LAL 01/05/2018 10:30PM ET",5.000,"LAL"
"C","Ivica Zubac",3000,"CHA@LAL 01/05/2018 10:30PM ET",1.778,"LAL"
"PG/SG","Vander Blue",3000,"CHA@LAL 01/05/2018 10:30PM ET",1.850,"LAL"
"PF/C","Thomas Bryant",3000,"CHA@LAL 01/05/2018 10:30PM ET",0.500,"LAL"
"PG/SG","Alex Caruso",3000,"CHA@LAL 01/05/2018 10:30PM ET",4.136,"LAL"
"C","Andrew Bogut",3000,"CHA@LAL 01/05/2018 10:30PM ET",7.848,"LAL"
"PF/C","Noah Vonleh",3000,"ATL@POR 01/05/2018 10:00PM ET",13.560,"POR"
"PF","Caleb Swanigan",3000,"ATL@POR 01/05/2018 10:00PM ET",7.233,"POR"
"SF/PF","Jake Layman",3000,"ATL@POR 01/05/2018 10:00PM ET",3.469,"POR"
"SG/SF","CJ Wilcox",3000,"ATL@POR 01/05/2018 10:00PM ET",0,"POR"
"PG/SG","Wade Baldwin IV",3000,"ATL@POR 01/05/2018 10:00PM ET",0,"POR"
"PG","Josh Magette",3000,"ATL@POR 01/05/2018 10:00PM ET",6.188,"ATL"
"PG/SG","Tyler Dorsey",3000,"ATL@POR 01/05/2018 10:00PM ET",3.682,"ATL"
"C","Mike Muscala",3000,"ATL@POR 01/05/2018 10:00PM ET",16.333,"ATL"
"PF","Vince Hunter",3000,"WAS@MEM 01/05/2018 09:30PM ET",3.750,"MEM"
"PF/C","Ivan Rabb",3000,"WAS@MEM 01/05/2018 09:30PM ET",3.000,"MEM"
"PF/C","Deyonta Davis",3000,"WAS@MEM 01/05/2018 09:30PM ET",10.730,"MEM"
"PF/C","Jason Smith",3000,"WAS@MEM 01/05/2018 09:30PM ET",6.500,"WAS"
"PF/C","Chris McCullough",3000,"WAS@MEM 01/05/2018 09:30PM ET",5.750,"WAS"
"SG","Sheldon Mac",3000,"WAS@MEM 01/05/2018 09:30PM ET",0,"WAS"
"SG","Devin Robinson",3000,"WAS@MEM 01/05/2018 09:30PM ET",0,"WAS"
"C","Salah Mejri",3000,"CHI@DAL 01/05/2018 08:30PM ET",11.894,"DAL"
"SG","Kyle Collinsworth",3000,"CHI@DAL 01/05/2018 08:30PM ET",5.750,"DAL"
"SF","Dorian Finney-Smith",3000,"CHI@DAL 01/05/2018 08:30PM ET",5.875,"DAL"
"PF","Nerlens Noel",3000,"CHI@DAL 01/05/2018 08:30PM ET",12.132,"DAL"
"PF/C","Johnathan Motley",3000,"CHI@DAL 01/05/2018 08:30PM ET",7.250,"DAL"
"PF/C","Josh McRoberts",3000,"CHI@DAL 01/05/2018 08:30PM ET",0,"DAL"
"PG","Ryan Arcidiacono",3000,"CHI@DAL 01/05/2018 08:30PM ET",1.500,"CHI"
